MIDI;Pitch;Metric Profile;Occurrences
74;D5;0.875;2
74;D5;1.0;13
74;D5;1.5;7
74;D5;2.0;10
74;D5;2.5;6
74;D5;3.5;2
75;D#5;0.0;22
75;D#5;0.5;10
75;D#5;0.75;1
75;D#5;0.875;2
75;D#5;1.0;9
75;D#5;1.5;8
75;D#5;2.0;20
75;D#5;2.25;2
75;D#5;2.5;9
75;D#5;2.75;3
75;D#5;3.5;2
76;E5;1.0;1
77;F5;0.0;7
77;F5;0.375;2
77;F5;0.75;4
77;F5;0.875;1
77;F5;1.0;8
77;F5;1.5;9
77;F5;2.0;3
77;F5;2.5;3
77;F5;2.75;3
77;F5;2.875;2
78;F#5;2.0;2
79;G5;0.0;11
79;G5;0.875;3
79;G5;1.0;4
79;G5;1.5;1
79;G5;2.0;5
79;G5;2.5;5
79;G5;2.75;1
79;G5;3.5;4
80;G#5;0.0;4
80;G#5;0.5;6
80;G#5;0.75;1
80;G#5;1.0;5
80;G#5;1.5;1
80;G#5;2.0;4
80;G#5;2.25;4
81;A5;0.5;1
81;A5;1.0;6
81;A5;2.0;5
81;A5;2.875;1
82;A#5;0.0;7
82;A#5;0.5;4
82;A#5;0.875;1
82;A#5;1.0;1
82;A#5;1.5;6
82;A#5;2.0;6
82;A#5;2.5;4
83;B5;2.0;1
84;C6;0.0;4
84;C6;1.0;1
86;D6;1.0;3
86;D6;2.0;2
87;D#6;0.5;2
87;D#6;1.5;2
87;D#6;2.0;1
87;D#6;2.5;2
